id,name,overview,genre_ids,poster_path,vote_average
3673,Crown Court,"Crown Court is an afternoon television courtroom drama produced by Granada Television for the ITV network that ran from 1972, when the Crown Court system replaced Assize courts and Quarter sessions in the legal system of England and Wales, to 1984.",[18],/8nT9SyvLcIkXeYRT6me3Tb8YHGV.jpg,5.4
4544,Strong Medicine,The lives of staff in the womens' health clinic of a fictitious hospital in Philadelphia.,[18],/SxrWagwCtPrlI6K50fRl81Omxk.jpg,7.1
6467,Chicago Hope,"Chicago Hope is an American medical drama television series, created by David E. Kelley. It ran on CBS from September 18, 1994, to May 4, 2000. The series is set in a fictional private charity hospital in Chicago, Illinois. The show is set to return in the fall of 2013 on TVGN in reruns.","[10766, 18]",/x8ic33t4NurJul1oXmvKwKtWH28.jpg,7.2
4344,Rescue Me,"Rescue Me revolves around the lives of the men in a New York City firehouse, the crew of 62 Truck. Examining the fraternal nature and relationships of firefighters, the series tackles the daily drama of the life-and-death situations associated with being a firefighter, while exploring the ways the men use dark humor to protect their true emotions.",[18],/gnOwOb82chSJkQEZ9pd6jf2ZrEX.jpg,7.7
42316,Devon Ke Dev...Mahadev,"He is the supreme being and the destroyer of evil. Witness lord Shiva's story, his avatars, and a union that shaped the universe - his marriage to Parvati.",[18],/oMzXcYsUVIt6pQEODc6FRe8IBug.jpg,9.1
3894,WWE ECW,"ECW was a professional wrestling television program for WWE, based on the independent Extreme Championship Wrestling promotion that lasted from 1992 to 2001. The show's name also referred to the ECW brand, in which WWE employees were assigned to work and perform, complementary to WWE's other brands, Raw and SmackDown. It debuted on June 13, 2006 on Sci Fi in the United States and ran for close to four years until it aired its final episode on February 16, 2010 on the rebranded Syfy. It was replaced the following week with WWE NXT.","[10759, 18]",/h3qIiG22Uy62ZgLLtXkh5PdfiSL.jpg,6.6
2398,Girlfriends,"The series revolves around the friendship of four African-American women in different phases of their lives. They explore the many trials and tribulations that most women face today such as relationships, family, friends and other current issues that will interest most women. Whether it’s getting over a divorce, finding a career, or looking for true love, Girlfriends delivers along with comedy and wit.","[18, 35]",/buFnsyWEg4pPR7dco5Vbsm6HCIY.jpg,7.4
2243,Touched by an Angel,"Monica, an angel, is tasked with bringing guidance and messages from God to various people who are at a crossroads in their lives.","[10765, 18, 10751]",/jiSv0xNx6MGhAFfv05Ov7DgDELJ.jpg,7.2
4349,Melrose Place,"Follow the lives of a group of young adults living in a brownstone apartment complex on Melrose Place, in Los Angeles, California.","[18, 10766]",/kIc03DwT3DPd48lKlbpyPxx3O1S.jpg,5.849
4660,Adam-12,"Adam-12 is a television police drama that followed two police officers of the Los Angeles Police Department, Pete Malloy and Jim Reed, as they patrolled the streets of Los Angeles in their patrol unit, 1-Adam-12.","[80, 18]",/9hY1H8A6sPghNNHPQJYMgJYpemZ.jpg,6.95
36062,Best Friends,"Best Friends follows the life of a group of friends at their high school ‘Spangalis College’. Inside and outside of school exciting and challenging experiences take place. Growing up is never easy; every character has its own, unique story of love, friendship, loneliness, sorrow, discovery. There is drama and joy in school, family, teachers, parents, divorce, bullying, and always dreams for the future.","[35, 18, 10766]",/2bH7QQ7WQfnbt1CWiX8BE5E2V4t.jpg,3.4
13335,New Tricks,"New Tricks is a British comedy-drama that follows the work of the fictional Unsolved Crime and Open Case Squad of the Metropolitan Police Service. Originally led by Detective Superintendent Sandra Pullman, it is made up of retired police officers who have been recruited to reinvestigate unsolved crimes.","[18, 35]",/mCXWTVOF0DVQvxwhtWWtDYyU7ei.jpg,7.4
93,Falcon Crest,"Falcon Crest is an American primetime television soap opera which aired on the CBS network for nine seasons, from December 4, 1981 to May 17, 1990. A total of 227 episodes were produced.

The series revolves around the feuding factions of the wealthy Gioberti/Channing family in the Californian wine industry. Jane Wyman starred as Angela Channing, the tyrannical matriarch of the Falcon Crest Winery, alongside Robert Foxworth as Chase Gioberti, Angela's nephew who returns to Falcon Crest following the death of his father. The series was set in the fictitious Tuscany Valley northeast of San Francisco.","[10766, 18]",/rgcKhBsHwAlPpeJG9yKip5oWVo9.jpg,5.5
73586,Yellowstone,"Follow the violent world of the Dutton family, who controls the largest contiguous ranch in the United States. Led by their patriarch John Dutton, the family defends their property against constant attack by land developers, an Indian reservation, and America’s first National Park.","[37, 18]",/s4QRRYc1V2e68Qy9Wel9MI8fhRP.jpg,8.252
512,Third Watch,"The exploits of a group of men and women who serve the City of New York as police officers, firemen, and paramedics, all working the same fictional 55th precinct during the 3pm to 11pm shift - the 'Third Watch'.","[18, 80]",/rWQmgNLdyZGIL6Xuo9ImL0Kh6wt.jpg,7.9
167,La Femme Nikita,"La Femme Nikita was a Canadian action/drama television series based on the French film Nikita by Luc Besson. The series was co-produced by Jay Firestone of Fireworks Entertainment and Warner Bros.. It was adapted for television by Joel Surnow. The series was first telecast in North America on the USA Network cable channel on January 13, 1997, and ran for five television seasons—until March 2001. The series was also aired in Canada on the over-the-air CTV Television Network. La Femme Nikita was the highest-rated drama on American basic cable during its first two seasons. It was also distributed in some other countries, and it continues to have a strong cult following.","[10759, 18]",/pFao5i4giBsGl7QQBXi7oMUPzCn.jpg,7.443
6521,Undressed,"A peek behind closed doors at the intricacies of modern relationships. Each episode features three different fictional stories and follows various characters to see what happened during their most intimate moments. No subject is too taboo. All the stories have one very important thing in common, though: someone inevitably gets undressed.","[18, 35]",/ge7irnaTcUvt6LpNe7ZGzzEKobb.jpg,7.5
21728,The Alfred Hitchcock Hour,"A continuation of the anthology series “Alfred Hitchcock Presents”, hosted by the master of suspense and featuring thrillers and mysteries.","[80, 9648, 18]",/6bnJU1YmobWBNokjLruUsZ6cykC.jpg,7.8
5917,90210,"90210 revolves around several students at the fictional West Beverly Hills High School, including new Beverly Hills residents Annie Wilson and Dixon Wilson. Their father, Harry Wilson, has returned from Kansas to his Beverly Hills childhood home with his family to care for his mother, former television and theater actress Tabitha Wilson, who has a drinking problem and clashes with his wife Debbie Wilson. Annie and Dixon struggle to adjust to their new lives while making friends and yet adhering to their parents' wishes.",[18],/6uy8Le8X8qqvc5X7pSFn3BJA69M.jpg,5.7
600,Renegade,"Framed for murder, Detective Reno Raines becomes a fugitive bounty hunter who fights crime while trying to clear his name. His troubles began after he testified about police corruption, leading Lt. Donald Dixon to set him up.","[10759, 18, 80]",/xdpsXW6uAJDWOA0xsWX6tJACQmF.jpg,6.609
3437,Hotel,"Hotel is an American prime time drama series which aired on ABC from September 21, 1983 to May 5, 1988 in the timeslot following Dynasty.

Based on Arthur Hailey's 1965 novel of the same name, the series was produced by Aaron Spelling and set in the elegant and fictitious St. Gregory Hotel in San Francisco. Establishing shots of the hotel were filmed in front of The Fairmont San Francisco atop the Nob Hill neighborhood. Episodes followed the activities of passing guests, as well as the personal and professional lives of the hotel staff.","[18, 10766]",/bYOQJm7O7cEPvkcMp3VI6TSP6Eg.jpg,6.8
7239,Kung Mawawala Ka,"Kung Mawawala Ka was an award-winning epic political thriller and love story Philippine drama produced by GMA Network and directed by Joel Lamangan, in his first TV series. It re-aired internationally on GMA Pinoy TV and recently on GMA Life TV.",[18],/c7dm1lpB4tkY25MuckNOnSrL6OD.jpg,0.0
30,St. Elsewhere,"St. Elsewhere is an American medical drama television series that originally ran on NBC from October 26, 1982 to May 25, 1988. The series starred Ed Flanders, Norman Lloyd and William Daniels as teaching doctors at a lightly-regarded Boston hospital who gave interns a promising future in making critical medical and life decisions.",[18],/mEfcA56iisaOfnK8FsY1sSE2wLu.jpg,5.5
3769,Dynasty,"The saga of a wealthy Denver family in the oil business: Blake Carrington, the patriarch; Krystle, his former secretary and wife; his children: Adam, lost in childhood after a kidnapping; Fallon, pampered and spoiled; Steven, openly gay; and Amanda, hidden from him by his ex-wife, the conniving Alexis. Most of the show features the conflict between 2 large corporations, Blake's Denver Carrington and Alexis' ColbyCo.","[10766, 18]",/bKBTf22IDwD39GbpQ6clYQ2WCtA.jpg,6.5
1405,Dexter,"Dexter Morgan, a blood spatter pattern analyst for the Miami Metro Police also leads a secret life as a serial killer, hunting down criminals who have slipped through the cracks of justice.","[80, 18, 9648]",/q8dWfc4JwQuv3HayIZeO84jAXED.jpg,8.2
30826,La rosa de Guadalupe,Stories about people who get into problems who use the help of Virgin Mary and where a rose appears and their problems are solved.,"[18, 10766]",/9RaNva340arNWeZn2uKpKePkg91.jpg,6.9
46952,The Blacklist,"Raymond ""Red"" Reddington, one of the FBI's most wanted fugitives, surrenders in person at FBI Headquarters in Washington, D.C. He claims that he and the FBI have the same interests: bringing down dangerous criminals and terrorists. In the last two decades, he's made a list of criminals and terrorists that matter the most but the FBI cannot find because it does not know they exist. Reddington calls this ""The Blacklist"". Reddington will co-operate, but insists that he will speak only to Elizabeth Keen, a rookie FBI profiler.","[18, 80, 9648]",/4HTfd1PhgFUenJxVuBDNdLmdr0c.jpg,7.6
37971,Der Alte,"A police department, lead by an older, experienced detective solve crimes together.","[80, 18]",/cHkQqbrVzcwuvLwStBpERJnxx4g.jpg,6.0
5375,Emergency!,"The crew of Los Angeles County Fire Department Station 51, particularly the paramedic team, and Rampart Hospital respond to emergencies in their operating area.","[10759, 18]",/or94yBr8bwDPYYY3n8OIu0Q32S3.jpg,7.8
8872,Aquarion,"Set in the future, a giant fighting machine called the Aquarion is humanity's only effective weapon in the fight against the technologically advanced species called the Shadow Angels.","[10759, 16, 18, 10765]",/b7nYCiRLElXOcSICrZ8jdBqQP1m.jpg,6.8
2288,Prison Break,"Due to a political conspiracy, an innocent man is sent to death row and his only hope is his brother, who makes it his mission to deliberately get himself sent to the same prison in order to break the both of them out, from the inside out.","[10759, 80, 18]",/5E1BhkCgjLBlqx557Z5yzcN0i88.jpg,8.1
474,Nash Bridges,Fun-loving San Francisco Police Department investigator Nash Bridges is part of the elite Special Investigations Unit. He tackles crime using his keen sense of humor and charm. Joe Dominguez comes out of retirement to become Bridges' wisecracking yet more rule-abiding partner.,"[10759, 18]",/hJeHSCFoxWN2Pt2lg56CKOi9g87.jpg,6.6
45247,Chihayafuru,"Chihaya Ayase has spent most of her life supporting her sister’s model career. When she meets a boy named Arata Wataya, he thinks Chihaya has potential to become a great karuta player. As Chihaya dreams of becoming Japan's best karuta player, she is soon separated from her karuta playing friends. Now in high school, Chihaya still plays karuta in the hope that she will one day meet her friends again.","[16, 18]",/x1yYnCaK8gLnLgQSnd9IGoapHbx.jpg,7.7
50895,Ordinace v růžové zahradě,"Ordinace v růžové zahradě je původní český televizní seriál z lékařského prostředí, který vysílá televize Nova. Seriál se začal vysílat 6. září 2005. Nejprve vyprávěl životní osudy lékařů soukromé gynekologické kliniky, jejich příbuzných a přátel, od 15. ledna 2008 se seriál pod názvem Ordinace v růžové zahradě 2 zaměřuje na prostředí chirurgie, plastické chirurgie a pediatrie. Děj se odehrává ve fiktivní obci Kamenice.","[35, 18]",/lI0YdSKZXWG5DHcjpgILH9IqyZE.jpg,3.8
56387,Fist of the North Star,"In the year 199X, human civilization has been all but destroyed by a nuclear holocaust.","[10759, 16, 10765, 18]",/yypGXmBPvyJiD7pOeD2R3q84FlA.jpg,8.2
8015,Kaahin Kissii Roz,Kaahin Kissii Roz was an Indian thriller drama television series that broadcast on STAR Plus from April 2001 until September 2004. The series was one of the top rated shows of its time.,[18],/wnh9nTy5V3VNZhXAq0bZEwnt7Zb.jpg,5.0
222100,Meant to Be,A tragic story of a father and daughter begins when his greed turns them into sworn enemies.,[18],/53NfAtLy4Bv9tL5WJTtLdWD8TfT.jpg,7.0
2802,Waterloo Road,"Waterloo Road is a UK television drama series the first broadcast was in the United Kingdom on BBC One on 9 March 2006. Originally set in a troubled comprehensive school in Rochdale, England, the location of the show was moved to the former Greenock Academy in Greenock, Scotland in 2012. The series focuses on the lives of the school's teachers and students, and confronts social issues such as extramarital affairs, abortion, divorce, child abuse, and suicide.

Waterloo Road is produced by Shed Productions, the company responsible for Bad Girls and Footballers' Wives.",[18],/gZoVJ0iVcyFDtrS8a7vFaiQfNa8.jpg,7.2
39483,Major Crimes,Major Crimes explores how the American justice system approaches the art of the deals as law enforcement officers and prosecutors work together to score a conviction. Los Angeles Police Captain Sharon Raydor heads up a special squad within the LAPD that deals with high-profile or particularly sensitive crimes.,"[80, 18]",/fZ502JXujnxVtprmigTO2jA205P.jpg,7.4
5185,Take the High Road,"Take the High Road was a British soap opera produced by Scottish Television, set in the fictional village of Glendarroch, which started in February 1980 as an ITV daytime soap opera, and was dropped by the network in 1993, although various members of the ITV Network continued to screen the programme, while others had no interest in doing so. The programme has developed a cult following.","[10766, 18]",/jKLzeGIZ39YE6LLCXU873YAZ1ha.jpg,5.2
31991,WWE NXT,Wrestlers will portray heroes or villains as they follow a series of events that build tension and culminate in a wrestling match or series of matches.,"[10759, 18]",/5Y1B9huNW3kwsx6YQ2Fhm8LnVYc.jpg,6.7
45952,Hunter × Hunter,"Gon Freecss discovers that the father he had always been told was dead was actually alive the whole time. Ging is a famous Hunter: an individual who has proven themself an elite member of humanity. Gon becomes determined to follow in his father's footsteps, pass the rigorous Hunter Examination.","[10765, 10759, 16, 35, 18]",/eobAuhCJA8oRp814V67WhezVXtQ.jpg,8.5
94181,Agries Melisses,"Every time a daughter was born, the father of Eleni, Asimina and Froso planted a poplar tree at the edge of their orchard to commemorate the arrival of the new child. As they grew and grew tall and slender, he boasted of them as his daughters. In the proudest poplar, however, Helen's poplar, a swarm of wild bees had already nested. ""You will be happy, my daughter, and life will be as sweet as this honey. You'll see,"" her father used to tell her. But, the years passed and Eleni looked at the poplar and listened to the hum... ""How do you know, father... How do you know that life has written only bitterness for my root"".","[18, 80]",/klyEn63r54TziUXXmfgjNChXM9w.jpg,7.3
58841,Chicago P.D.,"A riveting police drama about the men and women of the Chicago Police Department's District 21 who put it all on the line to serve and protect their community. District 21 is made up of two distinctly different groups: the uniformed cops who patrol the beat and go head-to-head with the city's street crimes and the Intelligence Unit that combats the city's major offenses - organized crime, drug trafficking, high profile murders and beyond.","[80, 18]",/2nHdAW7MUMuXMJO6ev0mFMhEq8P.jpg,8.4
65503,Aikatsu!,"Ichigo Hoshimiya is a regular, ordinary middle school girl. But when her best friend Aoi invites her to join the idol training academy, Starlight Academy, her whole world is turned upside down. As she encounters all kinds of rivals and learns what it takes to be an idol, she uses her Aikatsu Cards to challenge countless auditions.","[16, 35, 18, 10762, 10765]",/xCl0ZBE418ZgEzoy4MrssCLcmff.jpg,6.667
3475,The L Word,A group of lesbian friends struggle with romance and careers in Los Angeles.,[18],/nuBhtv4P5nY9loJ6kXb1hsyc9EA.jpg,7.6
4860,Waking the Dead,A detective team apply new techniques to old crimes as they solve cold cases.,"[80, 9648, 18]",/pthoQb9tOrM0gi43ZER4cOKgm8D.jpg,7.3
5325,Army Wives,"Army Wives is an American drama series that follows the lives of four army wives, one army husband, and their families.",[18],/sv6rOBEMXapqVrsGgwTuUizZoDe.jpg,7.4
1532,Starsky & Hutch,"Streetwise Detective David Starsky partners up with a more intellectual partner, Kenneth 'Hutch' Hutchinson, to protect citizens and patrol the streets of Bay City.","[10759, 18, 80]",/aBj5oTi1uibVcXDoCJeKseJNY2d.jpg,7.3
49608,A Mother's Love,"Zeynep is an innocent and beautiful girl who's very fond of her mother. One day, her mother Cemre dies in an accident. No one can bring themselves to tell Zeynep that her mother is dead. Zeynep was born with a heart condition and she is not strong enough to bear the news. When she was dying, Zeynep's mother is slandered so that Murat, who used to love her madly, now hates her deeply. Now that Asude, her grandmother has the perfect conditions to make Murat marry Melek, the woman she'd like to see as her daughter-in-law. The night that Zeynep finds out about her mother's death, she also finds out that Murat is to marry Melek and she has an attack. When Zeynep's heart is about to stop, a miracle happens. Zeynep comes across Nazli, who looks exactly like her mother.","[18, 10766]",/pPjyZWvaLzu2MRllG64p6eyQyre.jpg,7.6
15226,C.I.D.,"The first thrilling investigative series on Indian Television, is today one of the most popular shows on Sony Entertainment Television. Dramatic and absolutely unpredictable, Crime Investigation Department (C.I.D.) has captivated viewers over the last eleven years and continues to keep audiences glued to their television sets with its thrilling plots and excitement. Also interwoven in its fast-paced plots are the personal challenges that the C.I.D. team faces with non-stop adventure, tremendous pressure and risk, all in the name of duty. The series consists of hard-core police procedural stories dealing with investigation, detection and suspense. The protagonists of the serial are an elite group of police officers belonging to the Crime Investigation Department of the police force, led by ACP Pradyuman.","[10759, 80, 18, 9648]",/60ZxbAMk6QO8jMD0p8WrGHVCbyK.jpg,5.9
59804,Moterys meluoja geriau,Moterys meluoja geriau is a Lithuanian TV series produced by TV3. It is the most watched Lithuanian drama of all time. It is based on a novel by Daiva Vaitkevičiūtė. The series follows four young women and their love interests.,"[35, 18]",/wXv3Fv7TQE0UC7goU587M9CiMkt.jpg,8.0
8974,Hell Girl,"A supernatural system allows people to take revenge by having other people sent to Hell via the services of a mysterious entity and her assistants who implement this system. Revenge, injustice, hatred, and the nature of human emotions are common themes throughout the series.","[16, 18, 9648, 10765]",/l50Wjrt2m362DjsKZVTpU2sp5L5.jpg,8.2
4057,Criminal Minds,"An elite team of FBI profilers analyze the country's most twisted criminal minds, anticipating their next moves before they strike again. The Behavioral Analysis Unit's most experienced agent is David Rossi, a founding member of the BAU who returns to help the team solve new cases.","[80, 18, 9648]",/wLMQebhTApmn4F6Fzg6FovdwVvL.jpg,8.3
207141,Haru yo koi,"A successful screenwriter looks back on her life when she learns her husband has cancer. A year-long series, starring Narumi Yasuda.",[18],/g3SQVEJ2zQHuqnE0UBUXsPO5JS7.jpg,0.0
4897,Kasamh Se,"Kasamh Se is an Indian soap opera produced by Ekta Kapoor of Balaji Telefilms that premiered on January 16, 2006 on Zee TV and aired Monday to Thursday through March 12, 2009. The story dealt with the trials and tribulations of three sisters, Bani, Pia and Rano.","[18, 10766]",/a8MQs8tAeA8SXToANt2pHBhoNU0.jpg,2.0
111803,The White Lotus,"Follow the exploits of various guests and employees at an exclusive tropical resort over the span of a week as with each passing day, a darker complexity emerges in these picture-perfect travelers, the hotel’s cheerful employees and the idyllic locale itself.","[35, 18, 9648]",/gbSaK9v1CbcYH1ISgbM7XObD2dW.jpg,7.621
7225,Merlin,"The unlikely friendship between Merlin, a young man gifted with extraordinary magical powers, and Prince Arthur, heir to the crown of Camelot.","[10759, 18, 10765]",/8eR5Jg7CxsuCOEBU5wW0opObxpi.jpg,7.8
50,Pacific Blue,"Pacific Blue is an American crime drama series about a team of police officers with the Santa Monica Police Department who patrolled its beaches on bicycles. The show ran for five seasons on the USA Network, from March 2, 1996 to April 9, 2000, with a total of one hundred and one episodes. Often compared as ""Baywatch on bikes,"" the series enjoyed a popular run among the Network's viewers, and was popular in France, Israel, Sweden, Bulgaria, Norway, Spain, Russia, Austria, Germany, Italy, South America, Canada, Denmark, Poland, and other foreign markets.","[18, 10759, 80, 10768]",/lVyEixUIkSWSuUQ1RO4fQMXcXgB.jpg,5.4
55582,Solitary Gourmet,"Centered around typical Japanese food, a solitary salesman travelling through the country for business purposes, eats at its various establishments and experiences the various delicacies of Japanese cuisine.",[18],/3DEWsJv0OxHON7AEy4Us6m3e7fS.jpg,8.9
72392,Kasam - Tere Pyaar Ki,"The basic story of the serial is about Tanu and Rishi who are childhood friends. Under a prophecy made by a sadhu woman after saved by Tanu, Tanu is destined to shield and protect Rishi from any possible danger or omen. But apparently, Rishi mother who dislikes Rishi’s choice as well as their family made her move to USA.","[10766, 10751, 18]",/7lG4aS1NE4arSjkBBlCErJToJtn.jpg,8.7
2822,Felicity,"Felicity Porter, a sensitive and intelligent girl from the San Francisco Bay Area, decides to give up a slot at Stanford University's pre-med program to follow her long time crush to college in New York City. Things get even more complicated when she meets her dorm's resident advisor and they fall in love.","[18, 10766]",/i6gZ7fVpLBK3l5FkxCzMtEtT7Bz.jpg,6.564
250253,Euphrosyne,,"[18, 10766]",/o2vRl7sqxtlGga3eKTmbtFMmRTj.jpg,0.0
250060,The First Frost,"Wen Yifan, by chance, ends up living with her high school classmate Sang Yan, whom she once rejected. They keep their distance until Wen Yifan learns from Sang Yan that she sleepwalks, intertwining their lives once more.",[18],/iqFr4kgIdJU73YoJr4Vdf7gFZqr.jpg,8.7
2774,The Untouchables,Special Agent Eliot Ness and his elite team of incorruptible agents battle organized crime in 1930s Chicago.,"[18, 80]",/80IDXgaHmcxj6CKRImkpHjnIMcd.jpg,7.9
52698,El Kebeer Awi,"Al Kabeer seeks to find love again after his wife was gone, unaware that what he is looking for is closer than he imagines.","[35, 10751, 18]",/oj4XM6wpGRIcx3QoQx1PF1fx5E5.jpg,6.9
171,Martin,"Sassy sitcom centering on radio and television personality Martin Payne. Series focuses on his romantic relationship with girlfriend Gina, her best friend Pam and escapades with best friends Tommy and Cole.","[35, 18]",/inQQEpHiaSy8BEd9XEFF2W39vO0.jpg,7.7
5721,The Secret Life of the American Teenager,"Amy and her friends at Grant High learn to define themselves while they navigate the perilous waters of contemporary adolescence. Between their love triangles, secrets, drama, accusations, gossip, confusion, and scandalous rumors, there's never a dull moment.","[18, 35]",/fWJ8YSIouXXDAWsbY0rDkOl29s2.jpg,7.1
32836,Back Streets,"The series tells the story of the family lives of the police officers working in a special team of the Istanbul Police Department's Public Security Department and their adventures on the streets of Istanbul. The team encounters different and diverse human stories during their missions. The Istanbul Police Chief Rıza Soylu (Zafer Ergin), with his years of experience and fatherhood, approaches these stories, which at times make them smile and at other times are heartbreaking, and guides the other young members of the team.","[10759, 80, 18, 10751, 9648, 35]",/mxFzuKK8yEz9KdJXb6sPlhUU07s.jpg,6.2
10083,The Fugitive,"Richard Kimble is falsely convicted of his wife's murder and given the death penalty. En route to death row, Kimble's train derails and crashes, allowing him to escape and begin a cross-country search for the real killer, a ""one-armed man"". At the same time, Dr. Kimble is hounded by the authorities, most notably dogged by Police Lieutenant Philip Gerard.","[10759, 18, 9648]",/cSvrnCMFX8OWqHSkUwERfKU7mnP.jpg,7.2
3782,Naked City,"Naked City is a police drama series which aired from 1958 to 1963 on the ABC television network. It was inspired by the 1948 motion picture of the same name, and mimics its dramatic “semi-documentary” format.

In 1997, the episode “Sweet Prince of Delancey Street” was ranked #93 on TV Guide’s “100 Greatest Episodes of All Time”.","[18, 80, 10759]",/56pxzIXS9dEwtUHsQc4ggDMkSX2.jpg,5.5
1396,Breaking Bad,"Walter White, a New Mexico chemistry teacher, is diagnosed with Stage III cancer and given a prognosis of only two years left to live. He becomes filled with a sense of fearlessness and an unrelenting desire to secure his family's financial future at any cost as he enters the dangerous world of drugs and crime.","[18, 80]",/ineLOBPG8AZsluYwnkMpHRyu7L.jpg,8.9
39045,Alma de Hierro,"Alma de Hierro is a 2008–2009 Mexican telenovela produced by Televisa. It is a remake of the Argentinian soap opera Son de Fierro, with the character's names rewritten and adapted to the Mexican audience. The main actors were Blanca Guerra, Alejandro Camacho, Christian Vega, Flavio Medina, Lisardo and Alejandra Barros, with Jorge Poza, Zuria Vega, Adamari López, Angelique Boyer, Eddy Vilard, Martha Julia and Luz María Aguilar playing supporting roles. The show earned 8 awards at the ""TV y Novelas"" award celebration, becoming the highest-awarded production of the 2009 season.",[18],/otktgIoWiTlUWvrywojM0w2VjES.jpg,7.5
209256,Kita no kazoku,The 13th NHK Asadora. Starring Youko Takahashi in a story about a brother and sister coming of age in Hakodate and Kanazawa.,"[18, 10751]",/pkaupLRkuQq86oIHAD1a0JNJIT2.jpg,0.0
18165,The Vampire Diaries,"The story of two vampire brothers obsessed with the same girl, who bears a striking resemblance to the beautiful but ruthless vampire they knew and loved in 1864.","[18, 10765]",/b3vl6wV1W8PBezFfntKTrhrehCY.jpg,8.3
1408,House,"Dr. Gregory House, a drug-addicted, unconventional, misanthropic medical genius, leads a team of diagnosticians at the fictional Princeton–Plainsboro Teaching Hospital in New Jersey.","[18, 9648, 35]",/3Cz7ySOQJmqiuTdrc6CY0r65yDI.jpg,8.591
4957,Armed Reaction,"Armed Reaction is a 1998 Hong Kong modern cop drama produced by TVB. The drama stars Bobby Au-yeung and Esther Kwan as the main leads with Joyce Tang, Marco Ngai, Mimi Chu and Joe Ma in main supporting roles.","[35, 80, 18]",/bwxryiak9cc4hrZypUF4kw81muF.jpg,8.0
12998,Heartbreak High,The ins and outs of the classroom lives of a group of students who attend the fictional Hartley High School in Sydney.,[18],/6O6bKf7u4xJshV21hP1d9Bn7l0h.jpg,7.0
81857,Heimatgeschichten,,[18],/uM9DDv2vYB955vzEewzmaXndNok.jpg,1.0
396,The District,"The District is a television police drama which aired on CBS from October 7, 2000 to May 1, 2004. The show followed the work and personal life of the chief of Washington, D.C.'s Police Department.",[18],/hnd8bGqWZhtEdCwDf5YXdIDaJei.jpg,6.8
93421,A Impostora,,"[18, 10766]",/yLtLTnivr3CwnBwKW7E7008u363.jpg,0.0
37680,Suits,"While running from a drug deal gone bad, Mike Ross, a brilliant young college-dropout, slips into a job interview with one of New York City's best legal closers, Harvey Specter. Tired of cookie-cutter law school grads, Harvey takes a gamble by hiring Mike on the spot after he recognizes his raw talent and photographic memory.",[18],/vQiryp6LioFxQThywxbC6TuoDjy.jpg,8.228
4357,Mission: Impossible,"Mission: Impossible is an American television series that was created and initially produced by Bruce Geller. It chronicles the missions of a team of secret government agents known as the Impossible Missions Force. In the first season, the team is led by Dan Briggs, played by Steven Hill; Jim Phelps, played by Peter Graves, takes charge for the remaining seasons. A hallmark of the series shows Briggs or Phelps receiving his instructions on a recording that then self-destructs, followed by the theme music composed by Lalo Schifrin.

The series aired on the CBS network from September 1966 to March 1973, then returned to television for two seasons on ABC, from 1988 to 1990, retaining only Graves in the cast. It later inspired a popular series of theatrical motion pictures starring Tom Cruise, beginning in 1996.","[10759, 80, 18]",/bAnCcwe70IXHRwUgsRJT4ZlQ47o.jpg,7.597
2506,Wings,Brothers Brian and Joe Hackett attempt to run an airline on the New England island of Nantucket while surrounded by their various wacky friends and employees.,"[35, 18]",/eqf5p8fU7liYAMznUBMWMeSYfCQ.jpg,6.9
2674,Neighbours,"Neighbours is an Australian television soap opera.  The show's storylines concern the domestic and professional lives of the people who live and work in Erinsborough, a fictional suburb of Melbourne, Victoria. The series primarily centres around the residents of Ramsay Street, a short cul-de-sac, and its neighbouring areas, the Lassiters complex, which includes a bar, hotel, cafe, news office and park. Neighbours began with three families created by Watson – the Ramsays, the Robinsons and the Clarkes. Watson said that he wanted to show three families who are friends living in a small street. The Robinsons and the Ramsays had a long history and were involved in an ongoing rivalry.","[10766, 18, 10751, 35]",/bXY78bQsKCIiD17Sr6yO4wLIXqS.jpg,6.1
655,Star Trek: The Next Generation,"Follow the intergalactic adventures of Capt. Jean-Luc Picard and his loyal crew aboard the all-new USS Enterprise NCC-1701D, as they explore new worlds.","[10765, 10759, 18, 9648]",/vkLzXddgUKH5VcpnYiRzpJFrZhz.jpg,8.4
2850,Bad Girls,"Bad Girls is a British television drama series that was broadcast on ITV from 1 June 1999 to 20 December 2006 and starred Simone Lahbib, Mandana Jones, Debra Stephenson, Linda Henry, Jack Ellis and many more throughout the eight-year run. The series was broadcast in 17 countries and was produced by Shed Productions, the company which later produced Footballers' Wives and Waterloo Road. It is set in the fictional women's prison of Larkhall, and features a mixture of serious and light storylines focusing on the prisoners and staff of G Wing. From 2010, the UK broadcast rights were bought by CBS Drama, and is repeated regularly – as of September 2012, the channel is re-running the series again in a late-night time slot.","[18, 80]",/vDt7u6ITtdMFxmbMBKJKhydneF1.jpg,7.544
1638,Providence,Providence is an American television drama series.,[18],/owtXGigAp8xFaEwdelHwCdU2WK9.jpg,6.5
